"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"140","5e9ffaf7e9ea4e000b76917c",0.1258719308125,0.1715029762,0.080240885425,-0.104330708661417,63,"918694_experiment_2024-05-21_18h54.02.954.csv",0.53515625,"Be sure to pay attention to what gnome earns the most points, if the number is low choose the alternative colour as the gnomes come in paired colours. If you want to risk changing try it on the lower multiplier",1,"5b52f4933234ab00014ca442",2,0.623972307835625,1,0.24794461567125,1.32186234817814,4,"391547_experiment_2024-05-15_18h51.09.736.csv","Usually you get between 1 to 7 points for the mushrooms (when it's x1.) If a certain colour of gnome gets you more than 5 points you should probably keep picking that gnome. If the amount of points goes below 4 you should try picking the other colour gnome to check if it will get you more points. The same two colours of gnomes are always paired (pink and brown, yellow and red, blue and green, purple and orange) one usually gets more points than the other so you should take note of how many points you get from picking each gnome. If you want to try picking a different colour of gnome than usual, you should do it when the points are x1 rather than x5 so the risk of losing a lot of points is lower.",1,0.625,9,"ADV"
"141","5ea1a2e7939362055f0c325a",0.147627285846786,0.195833304568571,0.099421267125,0.589795918367347,30,"116011_experiment_2024-05-21_18h51.13.756.csv",0.5390625,"There appears to be a pattern between the colour of the gnomes hat and the colour of the basket.  Initially, it appears that the gnomes with the purple tall hat, blue tall hat and green short hat provides more mushrooms (be careful though, as midway through the game, these colours gave fewer mushrooms).  Try and work out the connection between the colour of the hats and the baskets.",1,"5efe4a942544c433d6436a15",11,0.42331659225875,0.19949776785,0.6471354166675,0.639763779527559,22,"866167_experiment_2024-05-15_18h34.13.274.csv","At first the yellow baskets gave me more mushrooms, then the red mushrooms. You will start to see patterns and learn what mushrooms you get the yellow basket. The gnome with the flat orange had is a yellow basket and the gnome with the flat red hat is red basket. If you start to notice you arent getting many mushrooms go for the opposite basket",1,0.55078125,2,"ADV"
"142","5eb57a827b87b908ed464aca",0.197047952327679,0.362040240592857,0.0320556640625,0.107569721115537,56,"218439_experiment_2024-05-21_14h15.07.585.csv",0.5546875,"Notice the height of each gnome and the color. There seems to be a pattern with which gnome has more mushrooms. ",1,"57a5c633275be6000135b61c",5,0.264161706356607,0.643716931225714,-0.1153935185125,0.190944881889765,42,"723446_experiment_2024-05-15_18h41.25.119.csv","There seems to be a pattern each section as to which character has more mushrooms so it's a good idea to keep an eye on the colour of each one and try to notice the pattern in order to get the most mushrooms.",1,0.5703125,2,"ADV"
"143","5eb9499bcbc2140180e31037",0.14870203865625,0.27367721135,0.0237268659625,-0.105577689243029,64,"444943_experiment_2024-05-21_18h59.58.940.csv",0.5234375,"I founf that the purple one seemed to give reasonable results and only one or two zeros. The brown seemed to work well and often gave between 20-40 points as did the bright yellow one. Blue had less mushrooms than most",1,"63d8073e2f2480e62ba8d4b9",5,0.0520863124198214,0.0834532091771428,0.0207194156625,0.0112107623318387,63,"792637_experiment_2024-05-15_18h47.01.435.csv","Bright yellow gnome with flat hat seems to give good results. Light yellow ok when on right hand side.Pointy purple hat seems good.",1,0.49609375,33,"ADV"
"144","5ebc466264fea60774387e75",0.0453869047669643,0.0977182539714286,-0.0069444444375,0.482071713147411,37,"432615_experiment_2024-05-21_18h51.22.561.csv",0.5625,"try to identify if any mushroom sizes relate to the reward, which may be different for the different multipliers that come before the mushrooms",1,"63f7a8d2b40592bb1db6cbef",5,0.0810967878178571,0.162193575635714,0,0.199604743083004,41,"589818_experiment_2024-05-15_18h47.55.998.csv","I tried to choose mushrooms with the colours that seemed to give the most points ",1,0.5703125,3,"ADV"
"145","5ec7d68512268325623eb178",0.468956679896071,0.927843915342143,0.01006944445,0.574688796680498,32,"953307_experiment_2024-05-21_19h01.29.762.csv",0.5625,"Always pick same character with highest mushrooms, there's always a fixed number of mushrooms, then when it stops change character.",1,"65d8fa2941e5a23c0bd0fb87",15,-0.0137152898910714,-0.0634259572071429,0.035995377425,0.453629032258066,32,"082111_experiment_2024-05-15_18h57.21.096.csv","If one character keeps giving you high amount of mushrooms keep picking them until they dont then change character. There is always a fixed set of characters that are always just together",1,0.5390625,8,"ADV"
"146","5f19a735255c76000b023d92",0.444812593002768,0.961402529764286,-0.07177734375875,1.3996062992126,8,"664058_experiment_2024-05-21_18h56.18.680.csv",0.6328125,"Keep your fingers on the necessary keys so that you can respond within the given time frame. Keep focused on the screen during the task, and use the breaks as it could become a bit tiring otherwise. I am not sure how much the choice between colours affects the points given. I generally got fewer points from blue and green but that may have simply been bad luck for me.   ",1,"5e933bbce6812e6768a81eb9",2,0.0690889550146428,0.131812169304286,0.00636574072499997,0.717672413793103,18,"874729_experiment_2024-05-15_18h46.35.324.csv","Have your fingers over the necessary keys at all times and just keep looking at the screen. The breaks come at good times so it means you can easily be 100% focused. Best to have no distractions around you as it will make it easier.",1,0.53515625,24,"ADV"
"147","5f3d63427c561a0f0d0cb09c",0.286671997583036,0.390242145068571,0.1831018500975,-0.41733870967742,83,"822263_experiment_2024-05-21_18h49.54.704.csv",0.52734375,"My advice is to concentratre and make a mental note of the mushrooms given for each character that you pick from. You will notice patterns as you go along ",1,"5977986837d15f00016f1d08",8,0.128998339189464,0.0659489631864286,0.1920477151925,1.63636363636363,1,"170488_experiment_2024-05-15_18h43.13.330.csv","Make sure you concentrate and stay focussed as you won't have much time to think before getting timed out. I found I concentrated on the gnomes with the bigger hats, if one had smaller and one had larger. I found the big purple and big pink hatted gnomes were quite good ones to choose, and also the big brown one, occasionally the big blue one and the small green one. The small red and yellow were quite hit and miss. I did not really find a strategy, it was very much based on luck a lot of the time, I just continued to choose gnomes that had brought me luck previously. You will probably find that they will return 0 mushrooms on some occasions, but they then go on to find more as the game goes on. ",1,0.6328125,3,"ADV"
"148","5f44ed0e7f545e029071c4e8",0.300901125858036,0.480158726128571,0.1216435255875,0.97011952191235,17,"417946_experiment_2024-05-21_18h56.02.329.csv",0.609375,"I'd suggest sitting in a quiet room where you're not likely to be bothered. I would suggest alternating which gnome you choose each round to rest your fingers, there is no pattern in terms of colour as to whether that gnome will consistently provide a higher or lower amount of mushrooms. Use the 5 minute breaks where needed to get water, perk yourself up and give yourself a mental break. Good luck!",1,"661bc4e8c0659c1e17f751d3",5,-0.111483159138393,-0.155026496414286,-0.0679398218625,0.510288065843621,29,"272050_experiment_2024-05-15_18h57.37.396.csv","I advise you to stay focused and keep your mind on the game, as it tends to wander. Try to stay calm and take a deep breaths. Take it in turns with which gnome to choose so that you give your fingers a break. Take advantage of the 5 minute breaks if you need them and make sure you are in a quiet place where you will not be disturbed and have a glass of water beside you. Goodluck. ",1,0.55859375,13,"ADV"
"149","5f778d553167a12eae0e1c00",0.289539292662679,0.541056942412857,0.0380216429125,-0.0876494023904382,62,"333734_experiment_2024-05-21_19h01.47.773.csv",0.5546875,"Answer as quickly as possible to avoid losing any points.I found the pink and brown knomes to yield the best results most of the time.The red and purple pairing of knomes seem to give the biggest bonus but I found the 'correct' knome for this pairing would change regularly.",1,"6643dcdaee723e90ec897171",5,0.253083669946429,0.449801593867857,0.056365746025,0.667999999999999,21,"558862_experiment_2024-05-15_13h14.04.274.csv","Try not to let your mind wander or you will not click in time. The taller brown gnome seems to bring in a lot of mushrooms. In fact I felt like the taller gnome did better throughout.",1,0.578125,6,"ADV"
